amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
500000000,6,USDT,1751389899,0x574dc889760f795f58af13177cef6c169dab56d6e93141d4a2ec90aa354b0e3c,1,73453707:7:0x574dc889760f795f58af13177cef6c169dab56d6e93141d4a2ec90aa354b0e3c:31:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
141169133,6,USDT,1751389863,0xb0659eec0f6fca764ba79e09e8fdfaf6c153ca20cbc31af4088d41751e460d9d,1,73453690:33:0xb0659eec0f6fca764ba79e09e8fdfaf6c153ca20cbc31af4088d41751e460d9d:179:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50000000,6,USDT,1751389783,0x2544ea6ec5dffd1426f9babc70223b5dbc6f9506a2392bd2e627218686d2b2bc,1,73453652:58:0x2544ea6ec5dffd1426f9babc70223b5dbc6f9506a2392bd2e627218686d2b2bc:287:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1400686700,6,USDT,1751389549,0x7e358e2de5c4e6449fb7fe00c5d0bce4072d88576cef32b282eb98fb42179feb,1,73453543:27:0x7e358e2de5c4e6449fb7fe00c5d0bce4072d88576cef32b282eb98fb42179feb:119:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
103837000,6,USDT,1751389397,0x0d8f13bfb7229607063d8def74ec54091a915db969da7d56d00cf7f2bdcc52fc,1,73453472:121:0x0d8f13bfb7229607063d8def74ec54091a915db969da7d56d00cf7f2bdcc52fc:590:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
13450000000,6,USDT,1751389337,0x5694a6bc9d643675f2215749385c171e86b7aa016aa397b913ca5d1db8ac6235,1,73453444:10:0x5694a6bc9d643675f2215749385c171e86b7aa016aa397b913ca5d1db8ac6235:34:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
800274719,6,USDT,1751389323,0x64c0cb0aef3b5350fbdca717f6d0136f9ec7112505999c72c5cacbee040a5178,1,73453438:13:0x64c0cb0aef3b5350fbdca717f6d0136f9ec7112505999c72c5cacbee040a5178:68:37,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
38440000,6,USDT,1751389321,0xded156c84b267dce26998f7462a4cf7f3351792a1fecc75a09ae7b728cc776fc,1,73453437:54:0xded156c84b267dce26998f7462a4cf7f3351792a1fecc75a09ae7b728cc776fc:290:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
26403242,6,USDT,1751389299,0xeae83b65f718774ff2b3e11b6113e3c8f66e41ea27f1535ee9f15799505576b1,1,73453426:7:0xeae83b65f718774ff2b3e11b6113e3c8f66e41ea27f1535ee9f15799505576b1:63:21,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
899818200,6,USDT,1751389291,0x07c2c4bd4ff4fe0a0294812c918b7d2d6938074cb655c6847cd44be3cffd9d1d,1,73453423:35:0x07c2c4bd4ff4fe0a0294812c918b7d2d6938074cb655c6847cd44be3cffd9d1d:364:26,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
43000000,6,USDT,1751389233,0x7e329d35007159fd20ae25e919dfd7c4c0578b1fc73de3192fb495ba55f2852f,1,73453395:54:0x7e329d35007159fd20ae25e919dfd7c4c0578b1fc73de3192fb495ba55f2852f:325:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
493934280,6,USDT,1751389125,0xbf15e403e1f93516696972e6ef97b93817f921afa9ef911714aaa33ad1ca6d50,1,73453344:9:0xbf15e403e1f93516696972e6ef97b93817f921afa9ef911714aaa33ad1ca6d50:71:49,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
179992071,6,USDT,1751389109,0xc5ac22193a215b9c1435bc0f72b8c511a7c23440bc556d98a4bae1a95007a2f8,1,73453337:26:0xc5ac22193a215b9c1435bc0f72b8c511a7c23440bc556d98a4bae1a95007a2f8:119:27,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2601952,6,USDT,1751388993,0x423286afcc6b5f5f7a5c046b8dff4fac3f593955e3c66717dce9be7701e7b39a,1,73453282:131:0x423286afcc6b5f5f7a5c046b8dff4fac3f593955e3c66717dce9be7701e7b39a:345:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
20000000,6,USDT,1751388869,0x7b4924ac3ec9016910b86f952343ccbc016f549271f2540c7065845ee1e5d848,1,73453224:45:0x7b4924ac3ec9016910b86f952343ccbc016f549271f2540c7065845ee1e5d848:214:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
51000000,6,USDT,1751388677,0x58d5623190ac04d58cbc06f5643a7544a57d4fa9e25e1533ccdbe554ad8395a1,1,73453134:6:0x58d5623190ac04d58cbc06f5643a7544a57d4fa9e25e1533ccdbe554ad8395a1:30:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
33323888,6,USDT,1751388577,0x0ade47a274ba2ae75a986d04abee884e65db6e1e66c4071c29c4b1a2d97db538,1,73453087:53:0x0ade47a274ba2ae75a986d04abee884e65db6e1e66c4071c29c4b1a2d97db538:280:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
101993600,6,USDT,1751388575,0x332b6e5191ef5d7aaf59adcb266a5c64438ce067d66907063e80b6a873bb7262,1,73453086:35:0x332b6e5191ef5d7aaf59adcb266a5c64438ce067d66907063e80b6a873bb7262:162:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
39840000,6,USDT,1751388573,0xb23ed2e520d193db449bb2c4caafbffcf7903b0cf0253ccb82898e469d2f2098,1,73453085:60:0xb23ed2e520d193db449bb2c4caafbffcf7903b0cf0253ccb82898e469d2f2098:525:80,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
53120000,6,USDT,1751388573,0xb23ed2e520d193db449bb2c4caafbffcf7903b0cf0253ccb82898e469d2f2098,1,73453085:60:0xb23ed2e520d193db449bb2c4caafbffcf7903b0cf0253ccb82898e469d2f2098:498:53,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
